TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Offence Against a Person	2017	3	17	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	6	11	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	1	6	10	18	19XX W 4TH AVE	Kitsilano	49.26801467628954	-123.14867560886493
Break and Enter Commercial	2017	1	20	7	36	12XX E 45TH AVE	Sunset	49.22900533139178	-123.08059255264617
Theft of Vehicle	2017	1	9	18	30	19XX W 7TH AVE	Kitsilano	49.26555694900885	-123.1492089592399
Mischief	2017	5	6	7	0	15XX KINGSWAY AVE	Kensington-Cedar Cottage	49.24801805911914	-123.071400735399
Vehicle Collision or Pedestrian Struck (with Injury)	2017	1	9	20	52	12XX E 12TH AVE	Mount Pleasant	49.25962831855188	-123.0778844940646
Mischief	2017	7	5	6	35	1XX WATER ST	Central Business District	49.28390882409325	-123.10675359160179
Theft from Vehicle	2017	6	21	12	13	52XX ELGIN ST	Kensington-Cedar Cottage	49.23756683126974	-123.08363200525905
Theft from Vehicle	2017	6	8	3	19	9XX HOWE ST	Central Business District	49.280098601350005	-123.12366981348485
Theft from Vehicle	2017	7	21	17	0	9XX SEYMOUR ST	Central Business District	49.278661858490594	-123.1220079775565
Theft from Vehicle	2017	3	23	22	0	9XX SEYMOUR ST	Central Business District	49.278661858490594	-123.1220079775565
Mischief	2017	3	22	1	8	27XX MAIN ST	Mount Pleasant	49.26065996422526	-123.10092114260149
Mischief	2017	2	20	2	47	1XX W CORDOVA ST	Central Business District	49.28290106304867	-123.10688506599483
Offence Against a Person	2017	8	14	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	2	8	17	0	15XX DAVIE ST	West End	49.284565068938186	-123.13774356636567
Other Theft	2017	8	8	7	14	17XX COMMERCIAL DR	Grandview-Woodland	49.26911832150449	-123.06961173971195
Vehicle Collision or Pedestrian Struck (with Injury)	2017	2	4	18	11	KITCHENER ST / RENFREW ST	Hastings-Sunrise	49.2722843833947	-123.04416920478823
Theft from Vehicle	2017	6	2	0	0	18XX HARO ST	West End	49.2909224900151	-123.136839329459
Theft from Vehicle	2017	2	13	22	0	52XX EARLES ST	Renfrew-Collingwood	49.237547328293445	-123.04874958686943
Offence Against a Person	2017	5	18	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	5	20	18	12	17XX COMOX ST	West End	49.288470252379184	-123.13930300572743
Offence Against a Person	2017	4	29	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	7	21	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	25	15	58	13XX BLOCK ADANAC ST	Grandview-Woodland	49.27766446068585	-123.07673051696906
Vehicle Collision or Pedestrian Struck (with Injury)	2017	7	12	4	51	KITSILANO DVRS / W 10TH AVE	Kitsilano	49.263155534065994	-123.16934593390343
Offence Against a Person	2017	1	10	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	2	28	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	5	17	3	39	1XX W CORDOVA ST	Central Business District	49.28290106304867	-123.10688506599483
Mischief	2017	6	19	3	25	1XX W CORDOVA ST	Central Business District	49.28290106304867	-123.10688506599483
Mischief	2017	7	12	4	28	1XX W CORDOVA ST	Central Business District	49.28290106304867	-123.10688506599483
Theft from Vehicle	2017	1	10	9	40	9XX HOWE ST	Central Business District	49.280098601350005	-123.12366981348485
Mischief	2017	7	15	20	53	10XX PACIFIC ST	West End	49.276979315755916	-123.13253697957624
Offence Against a Person	2017	7	8	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	3	26	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	7	16	22	45	1XX W CORDOVA ST	Central Business District	49.28290106304867	-123.10688506599483
Vehicle Collision or Pedestrian Struck (with Injury)	2017	5	8	19	7	13XX BLOCK BURRARD ST	Central Business District	49.2778494797238	-123.13106518836902
Theft of Vehicle	2017	4	25	18	30	11XX NANAIMO ST	Hastings-Sunrise	49.274978911675525	-123.05651230411874
Break and Enter Residential/Other	2017	1	18	8	47	32XX POINT GREY RD	Kitsilano	49.27149150827378	-123.17677369075993
Theft from Vehicle	2017	7	1	23	0	8XX W BROADWAY AVE	Fairview	49.26332578282444	-123.12410771477761
Vehicle Collision or Pedestrian Struck (with Injury)	2017	7	12	18	34	KNIGHT ST / E 31ST AVE	Kensington-Cedar Cottage	49.243051137601455	-123.0763608783723
Offence Against a Person	2017	1	18	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	3	2	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	5	11	23	38	21XX SW MARINE DR	Kerrisdale	49.217133392615324	-123.15635332086715
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	8	23	42	13XX BLOCK DAVIE ST	West End	49.28296303373786	-123.13514874104578
Vehicle Collision or Pedestrian Struck (with Injury)	2017	5	2	12	38	HEMLOCK ST / W 15TH AVE	Shaughnessy	49.25793702377888	-123.13631727035656
Theft of Vehicle	2017	1	14	20	30	32XX E 58TH AVE	Killarney	49.21721462242174	-123.03656517853915
Theft from Vehicle	2017	3	21	19	0	21XX VENABLES ST	Grandview-Woodland	49.27665172264528	-123.06081122885297
Mischief	2017	3	1	12	0	32XX E BROADWAY AVE	Renfrew-Collingwood	49.26185632540896	-123.03647733935681
Theft from Vehicle	2017	1	31	0	0	1XX W CORDOVA ST	Central Business District	49.282974876632835	-123.10731298815692
Theft from Vehicle	2017	3	1	22	30	15XX COMMERCIAL DR	Grandview-Woodland	49.271062131591016	-123.06969709229402
Offence Against a Person	2017	6	18	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	2	6	16	10	KNIGHT ST / E 33RD AVE	Kensington-Cedar Cottage	49.24020863580673	-123.07637023392383
Vehicle Collision or Pedestrian Struck (with Injury)	2017	2	1	23	35	W 16TH AVE / MANITOBA ST	Riley Park	49.256681476027936	-123.10711057559826
Theft from Vehicle	2017	6	26	8	0	52XX ASH ST	South Cambie	49.237581297976334	-123.11780174731626
Theft from Vehicle	2017	5	7	17	0	8XX W BROADWAY AVE	Fairview	49.26332578282444	-123.12410771477761
Vehicle Collision or Pedestrian Struck (with Injury)	2017	5	10	14	1	KNIGHT ST / E 36TH AVE	Kensington-Cedar Cottage	49.2376806287105	-123.07688835824987
Theft from Vehicle	2017	4	28	23	0	8XX W BROADWAY AVE	Fairview	49.26332578282444	-123.12410771477761
Theft from Vehicle	2017	5	4	16	30	52XX ABERDEEN ST	Renfrew-Collingwood	49.23695042765993	-123.02776127370389
Break and Enter Residential/Other	2017	1	31	19	30	20XX BAYSWATER ST	Kitsilano	49.26833494542917	-123.17101413536145
Offence Against a Person	2017	7	18	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	6	9	18	34	15XX KINGSWAY AVE	Kensington-Cedar Cottage	49.24809994101389	-123.07135976993324
Vehicle Collision or Pedestrian Struck (with Injury)	2017	3	14	12	9	KNIGHT ST / E 39TH AVE	Kensington-Cedar Cottage	49.234784079586255	-123.07700749194916
Theft from Vehicle	2017	6	30	17	0	18XX E 6TH AVE	Grandview-Woodland	49.26502237299808	-123.06777005624362
Theft from Vehicle	2017	3	23	21	30	8XX W BROADWAY AVE	Fairview	49.26332578282444	-123.12410771477761
Theft from Vehicle	2017	3	11	0	12	ALBERNI ST / NICOLA ST	West End	49.28936222189917	-123.13003324205609
Mischief	2017	1	15	0	42	32XX E GEORGIA ST	Hastings-Sunrise	49.278227172074544	-123.03605206563951
Break and Enter Residential/Other	2017	8	15	2	20	20XX BARCLAY ST	West End	49.29243705599191	-123.14106159331585
Offence Against a Person	2017	4	27	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	7	27	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	1	1	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	5	9	0	0	10XX NICOLA ST	West End	49.286131106840394	-123.13486423088534
Theft from Vehicle	2017	3	29	16	30	6XX W 8TH AVE	Fairview	49.264136556620144	-123.11753589957264
Mischief	2017	5	3	20	0	29XX W 3RD AVE	Kitsilano	49.26927114912192	-123.17229700510049
Theft from Vehicle	2017	7	7	16	0	ALBERTA ST / W 4TH AVE	Mount Pleasant	49.26747190578379	-123.11078066488484
Theft from Vehicle	2017	1	16	16	45	51XX ST CATHERINES ST	Kensington-Cedar Cottage	49.23822627201685	-123.08680347654025
Break and Enter Residential/Other	2017	3	15	6	0	32XX CYPRESS ST	Shaughnessy	49.2563572248361	-123.14834017835345
Theft from Vehicle	2017	2	23	17	30	51XX SPENCER ST	Renfrew-Collingwood	49.23789865798152	-123.0388496028493
Offence Against a Person	2017	2	18	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft of Bicycle	2017	4	2	22	33	15XX MAIN ST	Mount Pleasant	49.27161999988639	-123.10039115002813
Theft from Vehicle	2017	3	28	22	0	68XX VICTORIA DR	Victoria-Fraserview	49.22235579399277	-123.06577600176877
Theft from Vehicle	2017	3	16	14	30	51XX RUPERT ST	Renfrew-Collingwood	49.23879085165835	-123.03951136226156
Theft of Vehicle	2017	8	14	0	0	11XX NANAIMO ST	Hastings-Sunrise	49.274978911675525	-123.05651230411874
Theft from Vehicle	2017	4	11	7	30	15XX CHARLES ST	Grandview-Woodland	49.27309675413808	-123.07276106031317
Theft from Vehicle	2017	6	25	0	30	51XX RUPERT ST	Renfrew-Collingwood	49.23852279477349	-123.03976955375356
Offence Against a Person	2017	1	1	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	3	6	18	0	68XX VICTORIA DR	Victoria-Fraserview	49.22158443768179	-123.06579695077448
Theft from Vehicle	2017	3	26	3	10	JERVIS ST / ROBSON ST	West End	49.28700140486256	-123.12853696152602
Theft of Vehicle	2017	8	11	20	0	26XX W BROADWAY AVE	Kitsilano	49.26400681853054	-123.16607677470725
Vehicle Collision or Pedestrian Struck (with Injury)	2017	6	6	17	38	13XX BLOCK PARK DR	Marpole	49.21570644422433	-123.13451214701361
Theft from Vehicle	2017	3	28	1	54	15XX CHARLES ST	Grandview-Woodland	49.27309165710248	-123.07314061452587
Mischief	2017	1	14	0	42	12XX E 8TH AVE	Mount Pleasant	49.26337855039922	-123.07849062088711
Theft from Vehicle	2017	7	25	15	0	9XX HORNBY ST	Central Business District	49.281513586106506	-123.12337718542396
Break and Enter Commercial	2017	5	13	18	0	11XX W PENDER ST	Central Business District	49.28800755779903	-123.12202553665692
Break and Enter Commercial	2017	5	14	19	0	11XX W PENDER ST	Central Business District	49.28800755779903	-123.12202553665692
Break and Enter Commercial	2017	5	30	8	51	11XX W PENDER ST	Central Business District	49.28800755779903	-123.12202553665692
Break and Enter Commercial	2017	7	12	10	57	11XX W PENDER ST	Central Business District	49.28800755779903	-123.12202553665692
Mischief	2017	7	7	17	54	19XX W 1ST AVE	Kitsilano	49.270759561375236	-123.14874544216117
Theft from Vehicle	2017	6	2	7	45	21XX VENABLES ST	Grandview-Woodland	49.27657152160892	-123.06125396047108
Mischief	2017	7	30	10	15	1XX WATER ST	Central Business District	49.28390882409325	-123.10675359160179
Theft from Vehicle	2017	4	6	17	4	1XX WATER ST	Central Business District	49.28404393495813	-123.10704167707982
Mischief	2017	5	29	22	30	14XX E 7TH AVE	Grandview-Woodland	49.264163457685214	-123.07512934414689
Break and Enter Residential/Other	2017	2	26	23	0	57XX HUDSON ST	Oakridge	49.233674087943996	-123.13478208168782
Theft from Vehicle	2017	2	27	10	0	15XX BURRARD ST	Fairview	49.27232191893071	-123.14508077806704
Theft from Vehicle	2017	7	18	18	0	15XX BURNABY ST	West End	49.28373463927166	-123.13864203002059
Theft of Bicycle	2017	7	6	17	0	22XX E 34TH AVE	Kensington-Cedar Cottage	49.23895475091858	-123.05927424663567
Break and Enter Residential/Other	2017	2	2	23	15	2XX E 58TH AVE	Sunset	49.217549205392494	-123.1010949310675
Theft of Bicycle	2017	8	6	8	0	22XX EDDINGTON DR	Arbutus Ridge	49.246131045091296	-123.15820561366856
Theft of Bicycle	2017	6	30	17	0	22XX W 6TH AVE	Kitsilano	49.26652469795958	-123.15718065646143
Theft from Vehicle	2017	8	13	7	7	1XX W CORDOVA ST	Central Business District	49.28308314357212	-123.10744742342969
Theft from Vehicle	2017	5	11	10	32	1XX W CORDOVA ST	Central Business District	49.28308314357212	-123.10744742342969
Mischief	2017	1	5	16	0	29XX W 42ND AVE	Kerrisdale	49.23371523966181	-123.17036931639947
Theft of Vehicle	2017	3	12	0	0	32XX E GEORGIA ST	Hastings-Sunrise	49.278226033788435	-123.0356620147384
Mischief	2017	7	6	20	16	11XX KINGSWAY AVE	Kensington-Cedar Cottage	49.25259843692668	-123.08093794003132
Theft from Vehicle	2017	8	13	18	35	1XX WATER ST	Central Business District	49.28396447766524	-123.10707395574671
Mischief	2017	4	19	15	37	32XX FRASER ST	Riley Park	49.256079236535584	-123.08992712336341
Theft from Vehicle	2017	6	22	21	0	ARBUTUS ST / NANTON AVE	Arbutus Ridge	49.24766569403786	-123.15328877727652
Theft from Vehicle	2017	4	20	22	43	1XX WATER ST	Central Business District	49.28396447766524	-123.10707395574671
Theft from Vehicle	2017	7	12	23	24	1XX WATER ST	Central Business District	49.28396447766524	-123.10707395574671
Theft from Vehicle	2017	8	15	21	0	7XX DENMAN ST	West End	49.292142594726634	-123.13438595004106
Offence Against a Person	2017	1	7	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	3	15	15	15	17XX DAVIE ST	West End	49.286452801528434	-123.14065124290757
Other Theft	2017	6	9	20	15	17XX DAVIE ST	West End	49.286452801528434	-123.14065124290757
Vehicle Collision or Pedestrian Struck (with Injury)	2017	2	1	7	3	KNIGHT ST / E 60TH AVE	Sunset	49.21547120127883	-123.07707360458295
Theft from Vehicle	2017	5	28	12	16	5XX RICHARDS ST	Central Business District	49.282867308558025	-123.11378569267093
Theft from Vehicle	2017	4	13	9	0	5XX RICHARDS ST	Central Business District	49.282867308558025	-123.11378569267093
Offence Against a Person	2017	6	12	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	3	10	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Other Theft	2017	8	9	15	14	17XX DAVIE ST	West End	49.28649126621448	-123.14053185626535
Break and Enter Residential/Other	2017	2	19	22	0	28XX MAIN ST	Mount Pleasant	49.259481647276154	-123.10116598506806
Theft from Vehicle	2017	3	6	10	0	5XX RICHARDS ST	Central Business District	49.282867308558025	-123.11378569267093
Theft from Vehicle	2017	7	3	19	30	21XX W 22ND AVE	Arbutus Ridge	49.252550861323556	-123.15305655486796
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	29	23	23	HEMLOCK ST / W BROADWAY AVE	Fairview	49.263559288428766	-123.1360990984089
Break and Enter Residential/Other	2017	8	4	0	30	20XX ALMA ST	Kitsilano	49.268416458208634	-123.18563283754956
Vehicle Collision or Pedestrian Struck (with Injury)	2017	1	31	16	13	E 16TH AVE / PRINCE EDWARD ST	Riley Park	49.256510931979456	-123.09648713730445
Vehicle Collision or Pedestrian Struck (with Injury)	2017	2	18	13	56	KNIGHT ST / E 63RD AVE	Sunset	49.21288052601643	-123.07712449910514
Theft of Bicycle	2017	2	17	19	30	RICHARDS ST / W GEORGIA ST	Central Business District	49.28121313018156	-123.11619135176413
Theft of Bicycle	2017	7	11	21	47	74XX STANLEY PARK DR	Stanley Park	49.301564122087825	-123.1561392471893
Theft from Vehicle	2017	8	11	19	6	5XX RICHARDS ST	Central Business District	49.282867308558025	-123.11378569267093
Other Theft	2017	6	24	18	8	17XX E BROADWAY AVE	Kensington-Cedar Cottage	49.26228564385703	-123.06978176576287
Theft from Vehicle	2017	2	10	12	54	1XX WATER ST	Central Business District	49.28396447766524	-123.10707395574671
Other Theft	2017	8	13	17	27	17XX E BROADWAY AVE	Grandview-Woodland	49.26235725039096	-123.06872342028849
Other Theft	2017	8	14	12	21	17XX E BROADWAY AVE	Grandview-Woodland	49.26235725039096	-123.06872342028849
Theft from Vehicle	2017	6	16	18	0	5XX RICHARDS ST	Central Business District	49.282867308558025	-123.11378569267093
Mischief	2017	1	3	23	55	15XX E 20TH AVE	Kensington-Cedar Cottage	49.25257098088538	-123.07171002810146
Theft from Vehicle	2017	7	14	4	19	15XX BARCLAY ST	West End	49.287272437790726	-123.13329338139293
Other Theft	2017	4	11	23	34	17XX E BROADWAY AVE	Grandview-Woodland	49.26235725039096	-123.06872342028849
Other Theft	2017	5	15	23	21	17XX E BROADWAY AVE	Grandview-Woodland	49.26235725039096	-123.06872342028849
Other Theft	2017	5	18	21	40	17XX E BROADWAY AVE	Grandview-Woodland	49.26235725039096	-123.06872342028849
Theft of Bicycle	2017	7	11	18	0	74XX STANLEY PARK DR	Stanley Park	49.30156184059866	-123.15616344909563
Theft from Vehicle	2017	1	15	3	56	1XX WATER ST	Central Business District	49.28396859339225	-123.10709775264323
Vehicle Collision or Pedestrian Struck (with Injury)	2017	3	29	23	36	KNIGHT ST / KINGSWAY AVE	Kensington-Cedar Cottage	49.25014853125142	-123.07612448826652
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	17	5	47	KNIGHT ST / KINGSWAY AVE	Kensington-Cedar Cottage	49.25014853125142	-123.07612448826652
Other Theft	2017	5	23	11	51	17XX E BROADWAY AVE	Grandview-Woodland	49.26235725039096	-123.06872342028849
Mischief	2017	3	12	12	0	27XX E 46TH AVE	Victoria-Fraserview	49.228411216500334	-123.05163425640357
Mischief	2017	5	19	23	13	3XX N WINDERMERE ST	Hastings-Sunrise	49.288482258934394	-123.03758940060034
Theft of Vehicle	2017	1	16	20	0	32XX FLEMING ST	Kensington-Cedar Cottage	49.255547770685006	-123.07097884804936
Other Theft	2017	6	12	14	45	17XX E BROADWAY AVE	Grandview-Woodland	49.26235725039096	-123.06872342028849
Theft of Vehicle	2017	5	2	19	30	32XX FLEMING ST	Kensington-Cedar Cottage	49.25582769792558	-123.07083866407184
Theft from Vehicle	2017	4	4	22	30	8XX W 8TH AVE	Fairview	49.26428438562912	-123.12226693970554
Theft from Vehicle	2017	4	4	11	57	15XX BARCLAY ST	West End	49.287272437790726	-123.13329338139293
Vehicle Collision or Pedestrian Struck (with Injury)	2017	5	4	13	26	13XX GRANVILLE BRDG	Central Business District	49.27584673673952	-123.12822778879477
Mischief	2017	7	23	17	38	27XX E 29TH AVE	Renfrew-Collingwood	49.244579343560574	-123.04962565951335
Break and Enter Residential/Other	2017	8	16	18	36	28XX KITCHENER ST	Hastings-Sunrise	49.272253552454295	-123.04640664240897
Offence Against a Person	2017	5	25	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Offence Against a Person	2017	1	14	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft of Vehicle	2017	4	17	18	0	32XX FLEMING ST	Kensington-Cedar Cottage	49.256380651508465	-123.07080990877694
Vehicle Collision or Pedestrian Struck (with Injury)	2017	6	30	11	57	13XX GRANVILLE BRDG	Central Business District	49.27584673673952	-123.12822778879477
Vehicle Collision or Pedestrian Struck (with Injury)	2017	8	6	5	33	13XX GRANVILLE BRDG	Central Business District	49.27584673673952	-123.12822778879477
Offence Against a Person	2017	5	18	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	6	15	17	0	8XX W 8TH AVE	Fairview	49.264287660888726	-123.12240192185172
Theft from Vehicle	2017	1	15	3	24	1XX WATER ST	Central Business District	49.28396859339225	-123.10709775264323
Theft from Vehicle	2017	8	6	4	0	7XX DENMAN ST	West End	49.292142594726634	-123.13438595004106
Mischief	2017	6	29	23	50	12XX HORNBY ST	Central Business District	49.277841841935974	-123.12889894206569
Break and Enter Residential/Other	2017	3	16	21	56	1XX WATER ST	Central Business District	49.28388896035256	-123.10663928407541
Theft of Vehicle	2017	7	27	18	0	26XX WILLIAM ST	Hastings-Sunrise	49.274099799154534	-123.05193955726851
Mischief	2017	3	2	19	15	3XX POWELL ST	Strathcona	49.28311460070643	-123.0976446739042
Theft from Vehicle	2017	4	5	18	0	15XX BARCLAY ST	West End	49.28754380942972	-123.13353806059663
Offence Against a Person	2017	2	17	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	6	4	23	6	3XX POWELL ST	Strathcona	49.28311460070643	-123.0976446739042
Mischief	2017	8	4	1	5	10XX MAIN ST	Strathcona	49.27583542822431	-123.09975354812916
Vehicle Collision or Pedestrian Struck (with Injury)	2017	3	14	14	2	BIRCH ST / W BROADWAY AVE	Fairview	49.263517088965884	-123.13372116673035
Offence Against a Person	2017	3	21	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Mischief	2017	5	8	21	0	20XX FERNDALE ST	Grandview-Woodland	49.279623221401	-123.06359535671122
Offence Against a Person	2017	8	10	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	5	22	22	0	68XX RALEIGH ST	Killarney	49.22190763445111	-123.04745331950896
Offence Against a Person	2017	4	14	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Theft from Vehicle	2017	7	8	21	0	20XX VICTORIA DR	Grandview-Woodland	49.26650864047265	-123.06576306037918
Offence Against a Person	2017	6	17	N/A	N/A	OFFSET TO PROTECT PRIVACY	N/A	0	0
Vehicle Collision or Pedestrian Struck (with Injury)	2017	4	15	1	55	LAKEWOOD DR / E BROADWAY AVE	Kensington-Cedar Cottage	49.26225551781429	-123.06204151464713
Other Theft	2017	5	29	11	16	1XX DAVIE ST	Central Business District	49.27338463548458	-123.12022155502041
Other Theft	2017	1	16	18	20	1XX DAVIE ST	Central Business District	49.27304779326333	-123.12010842143934
Theft from Vehicle	2017	7	15	20	30	51XX INVERNESS ST	Kensington-Cedar Cottage	49.237746672233065	-123.08016951163205
Theft from Vehicle	2017	1	13	23	50	15XX BARCLAY ST	West End	49.28767131000562	-123.13373766145386
